who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Emotional support,Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Communication, Mutual respect",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Shared interests, Trust and honesty",Religious views
straight_female,straight_male,Something Serious,Introvert,Morning Person,Rock,"Mutual respect, Independence, Shared interests, Emotional support, Communication, Trust and honesty",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Independence, Emotional support, Mutual respect, Trust and honesty, Communication",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Trust and honesty, Communication, Mutual respect, Shared interests",Smoking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Communication, Independence, Trust and honesty, Mutual respect, Shared interests",Political views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Romantic Bollywood,"Emotional support, Independence",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Communication,Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Country,"Emotional support, Trust and honesty, Mutual respect, Communication",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Emotional support, Trust and honesty, Mutual respect, Communication",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Trust and honesty",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Mutual respect",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Independence, Communication, Shared interests",Religious views
gay,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Shared interests, Trust and honesty",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,Shared interests,Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Emotional support",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Emotional support, Trust and honesty, Communication, Mutual respect, Shared interests",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,Communication,Drinking
straight_female,queer,Something Serious,Somewhere in Between,Night Owl,Classical,"Shared interests, Trust and honesty, Emotional support, Independence",Religious views
straight_female,transgender,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Communication, Emotional support, Independence, Shared interests",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Communication, Mutual respect, Independence, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Shared interests, Mutual respect, Communication, Independence",Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Shared interests, Trust and honesty, Communication, Mutual respect, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Communication, Shared interests, Independence, Mutual respect, Emotional support",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Shared interests, Communication, Emotional support, Independence, Mutual respect",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Mutual respect, Emotional support",Drinking
straight_male,straight_female,Something Casual,Introvert,Morning Person,Romantic Bollywood,"Communication, Independence, Emotional support, Shared interests, Trust and honesty",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Rock,Mutual respect,Smoking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Independence, Shared interests",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Mutual respect, Trust and honesty, Shared interests, Communication",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Emotional support, Trust and honesty, Shared interests",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,Independence,Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Communication, Independence, Emotional support, Shared interests",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Mutual respect, Shared interests, Emotional support, Independence, Communication",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Communication, Shared interests, Emotional support, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Trust and honesty",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Independence, Communication, Emotional support, Trust and honesty, Shared interests, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,Emotional support,Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Shared interests, Independence, Emotional support, Trust and honesty",Drinking
straight_female,straight_male,Something Casual,Introvert,Night Owl,Pop,"Mutual respect, Shared interests, Trust and honesty, Independence, Emotional support, Communication",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Independence, Mutual respect, Communication, Shared interests, Trust and honesty",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Mutual respect, Trust and honesty, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,Emotional support,Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Independence, Emotional support, Shared interests, Mutual respect, Communication",Smoking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Communication, Shared interests, Independence",Political views
straight_female,straight_female,Something Casual,Introvert,Morning Person,Country,"Independence, Emotional support, Communication, Trust and honesty, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Emotional support, Trust and honesty",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Shared interests, Communication, Emotional support",Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Mutual respect, Trust and honesty, Emotional support, Shared interests",Religious views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Independence",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Country,Independence,Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,Mutual respect,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,Independence,Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Emotional support, Shared interests",Smoking
straight_male,bisexual,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Mutual respect, Trust and honesty, Shared interests, Communication",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Emotional support",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Country,Shared interests,Smoking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,Emotional support,Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Independence, Communication, Emotional support, Mutual respect, Trust and honesty, Shared interests",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Trust and honesty, Independence, Mutual respect",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Communication, Mutual respect, Independence",Smoking
bisexual,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Mutual respect, Communication, Emotional support, Trust and honesty, Independence, Shared interests",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Independence, Mutual respect, Shared interests, Trust and honesty, Communication",Drinking
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Country,Independence,Drinking
straight_male,straight_male,Something Serious,Introvert,Morning Person,Rock,"Independence, Shared interests, Emotional support, Communication, Trust and honesty",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Communication, Independence, Shared interests, Mutual respect, Trust and honesty, Emotional support",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Mutual respect, Shared interests, Emotional support, Trust and honesty, Communication",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Mutual respect",Religious views
straight_female,straight_male,Something Casual,Introvert,Night Owl,Pop,"Emotional support, Shared interests, Independence, Mutual respect, Communication, Trust and honesty",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Emotional support, Communication, Trust and honesty, Shared interests, Independence, Mutual respect",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Trust and honesty, Emotional support, Communication, Shared interests, Independence",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Communication,Political views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Emotional support, Independence, Communication",Smoking
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Rock,"Mutual respect, Trust and honesty, Communication, Independence, Emotional support, Shared interests",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Independence, Trust and honesty, Emotional support, Shared interests",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Communication, Trust and honesty",Political views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Country,"Shared interests, Mutual respect, Independence, Trust and honesty, Emotional support, Communication",Drinking
straight_male,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Independence, Mutual respect",Religious views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Rock,"Mutual respect, Emotional support, Independence, Trust and honesty, Communication",Political views
straight_female,straight_male,Something Serious,Introvert,Morning Person,Romantic Bollywood,"Emotional support, Communication, Trust and honesty, Mutual respect, Independence",Political views
transgender,straight_male,Something Casual,Extrovert,Night Owl,Pop,"Communication, Trust and honesty, Shared interests",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Emotional support, Trust and honesty, Shared interests, Mutual respect, Independence, Communication",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Classical,"Communication, Shared interests",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Emotional support",Political views
straight_male,bisexual,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Shared interests, Independence",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Rock,Shared interests,Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Communication",Political views
straight_female,straight_male,Something Serious,Introvert,Morning Person,Classical,"Mutual respect, Shared interests, Trust and honesty",Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,Mutual respect,Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Emotional support, Trust and honesty, Shared interests, Mutual respect, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Independence,Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Emotional support, Communication, Shared interests",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Country,"Mutual respect, Independence, Communication, Shared interests",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,Communication,Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Trust and honesty,Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Mutual respect",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Mutual respect, Trust and honesty",Political views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Classical,"Communication, Trust and honesty, Emotional support, Independence",Smoking
lesbian,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,Independence,Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Shared interests, Mutual respect, Emotional support",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Religious views
straight_male,straight_female,Something Serious,Introvert,Morning Person,Pop,"Mutual respect, Trust and honesty, Shared interests, Emotional support, Communication, Independence",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Mutual respect,Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Independence, Emotional support, Trust and honesty, Mutual respect, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Independence, Shared interests, Emotional support, Communication, Mutual respect",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Trust and honesty, Communication, Emotional support, Mutual respect, Shared interests",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Independence, Shared interests, Communication, Trust and honesty, Emotional support",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Emotional support, Communication, Mutual respect",Smoking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Mutual respect, Shared interests, Emotional support, Communication, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Shared interests, Emotional support, Communication",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect, Emotional support, Communication",Religious views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Classical,"Independence, Shared interests",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Emotional support, Trust and honesty",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Shared interests, Communication, Emotional support, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Independence, Communication, Emotional support",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Independence, Shared interests, Trust and honesty, Communication, Emotional support",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Shared interests,Drinking
straight_male,lesbian,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Trust and honesty, Communication, Mutual respect, Shared interests",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence, Communication",Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Independence, Emotional support, Communication, Trust and honesty, Shared interests, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Shared interests, Independence, Communication, Trust and honesty, Mutual respect, Emotional support",Smoking
lesbian,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,Trust and honesty,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Emotional support,Political views
straight_male,straight_female,Something Serious,Introvert,Morning Person,Rock,"Shared interests, Emotional support, Communication, Independence",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Shared interests, Communication",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Communication",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Mutual respect, Independence, Shared interests, Emotional support",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Mutual respect, Independence, Emotional support",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Mutual respect, Trust and honesty, Emotional support, Communication, Independence",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Country,"Mutual respect, Shared interests, Communication, Emotional support, Independence",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Country,"Shared interests, Communication, Independence, Trust and honesty, Emotional support",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Communication,Religious views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Independence, Shared interests, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Extrovert,Morning Person,Romantic Bollywood,"Shared interests, Mutual respect, Trust and honesty, Independence",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Trust and honesty, Independence, Communication",Drinking
straight_female,straight_male,Something Casual,Extrovert,Morning Person,Country,"Emotional support, Independence, Trust and honesty, Mutual respect, Shared interests",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication, Shared interests, Mutual respect, Independence",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Independence, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Emotional support, Shared interests",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Trust and honesty, Communication, Mutual respect, Shared interests, Emotional support, Independence",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Independence, Shared interests",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Trust and honesty, Shared interests, Independence, Communication",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Independence, Communication, Mutual respect, Shared interests",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Trust and honesty,Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Shared interests, Communication",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,Shared interests,Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Trust and honesty,Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Communication, Emotional support, Independence",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Trust and honesty, Emotional support, Shared interests, Independence",Drinking
gay,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Emotional support, Shared interests, Communication, Independence, Trust and honesty",Political views
straight_female,straight_female,Something Serious,Extrovert,Morning Person,Pop,"Mutual respect, Emotional support, Trust and honesty, Shared interests, Communication",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Emotional support,Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Emotional support",Smoking
straight_female,straight_male,Something Casual,Introvert,Morning Person,Country,"Mutual respect, Communication, Independence, Trust and honesty, Emotional support, Shared interests",Drinking
straight_male,transgender,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Emotional support, Communication, Trust and honesty, Mutual respect, Shared interests, Independence",Smoking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Emotional support, Independence",Drinking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Country,"Mutual respect, Trust and honesty, Independence",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Trust and honesty",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests, Communication, Mutual respect",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Shared interests, Mutual respect",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Trust and honesty, Emotional support, Communication, Independence, Shared interests, Mutual respect",Religious views
queer,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Emotional support, Independence",Religious views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Country,"Communication, Mutual respect, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Country,"Independence, Emotional support, Mutual respect, Shared interests, Trust and honesty, Communication",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Emotional support, Communication",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Communication",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Rock,"Communication, Shared interests, Mutual respect, Emotional support, Independence, Trust and honesty",Religious views
lesbian,straight_female,Something Serious,Introvert,Morning Person,Romantic Bollywood,"Trust and honesty, Shared interests, Mutual respect, Communication, Emotional support",Drinking
straight_female,straight_female,Something Serious,Introvert,Night Owl,Pop,"Mutual respect, Trust and honesty, Communication, Shared interests, Emotional support",Religious views
straight_male,gay,Something Casual,Introvert,Night Owl,Rock,"Communication, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Emotional support, Trust and honesty, Independence, Mutual respect, Communication, Shared interests",Religious views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Trust and honesty, Emotional support, Shared interests",Religious views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Emotional support, Trust and honesty, Mutual respect, Independence",Political views
lesbian,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Independence, Communication",Religious views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Emotional support, Mutual respect, Communication, Trust and honesty, Independence, Shared interests",Drinking
straight_female,queer,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Mutual respect, Independence, Trust and honesty, Emotional support, Shared interests",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Independence, Shared interests, Emotional support, Communication, Mutual respect",Drinking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Hollywood Rizz Songs,Communication,Smoking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Shared interests, Emotional support, Independence, Trust and honesty",Religious views
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,Shared interests,Religious views
straight_male,transgender,Something Casual,Somewhere in Between,Night Owl,Rock,"Emotional support, Trust and honesty, Independence, Shared interests, Communication",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Mutual respect, Trust and honesty, Emotional support, Shared interests",Political views
straight_female,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Mutual respect, Communication",Smoking
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Independence, Trust and honesty, Mutual respect",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Independence,Religious views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,Independence,Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence",Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Rock,"Trust and honesty, Independence, Shared interests, Mutual respect, Communication",Religious views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,"Trust and honesty, Communication",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Communication, Mutual respect",Political views
straight_female,straight_male,Something Serious,Extrovert,Morning Person,Romantic Bollywood,"Shared interests, Independence, Trust and honesty, Communication",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Mutual respect, Shared interests, Independence",Religious views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Shared interests, Emotional support, Mutual respect, Trust and honesty, Independence",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Independence, Emotional support, Shared interests",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Trust and honesty, Communication, Shared interests",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Mutual respect, Communication, Emotional support, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Independence,Drinking
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Rock,Emotional support,Religious views
straight_female,bisexual,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,Shared interests,Smoking
straight_male,bisexual,Something Serious,Somewhere in Between,Night Owl,Classical,"Communication, Mutual respect, Independence, Shared interests",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Mutual respect, Independence",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Country,"Trust and honesty, Independence, Communication, Shared interests",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Communication, Trust and honesty, Emotional support, Mutual respect",Political views
queer,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Mutual respect, Communication, Shared interests, Emotional support",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Trust and honesty, Emotional support, Mutual respect, Shared interests, Communication",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty",Smoking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Emotional support, Independence, Shared interests, Trust and honesty, Communication, Mutual respect",Religious views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Trust and honesty, Independence, Mutual respect",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Shared interests",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Communication,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Independence, Shared interests, Emotional support, Trust and honesty",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Trust and honesty,Smoking
straight_female,straight_female,Something Casual,Introvert,Morning Person,Romantic Bollywood,Communication,Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Communication",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence, Shared interests, Emotional support, Trust and honesty",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Trust and honesty, Shared interests, Emotional support, Independence",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Country,"Emotional support, Communication, Trust and honesty, Mutual respect, Shared interests, Independence",Political views
straight_male,straight_male,Something Serious,Introvert,Morning Person,Romantic Bollywood,"Mutual respect, Communication",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Shared interests, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Mutual respect, Trust and honesty, Emotional support, Shared interests, Communication",Smoking
